Orbit,Start Date,End Date,SWEAP Data Allocation,SWEAP Data Used,Percentage Utilized (%)
 1 ,2018-278,2019-87,N/A,0.0,N/A
 2 ,2019-87,2019-142,N/A,0.0,N/A
 2B ,2019-142,2019-228,N/A,0.0,N/A
 3A ,2019-228,2019-289,N/A,0.0,N/A
 3B ,2019-289,2020-21,N/A,0.0,N/A
